sandwich_id,attacker,slot,token_a,token_b,profit,usd_profit,is_profitable,victim_count,adverse_count,cross_block,multi_split,front_count,back_count,slippage_consumption,jito_bundle,fg,bg,front_sig,victim_sig,back_sig
ba76dc6e093c06075a7460cf758381edd684c14cba8df6d37b9284422c5452e2,7CtW3vMTyNm9u8ByWWoTjGg7XYZteUjYwjEevHypVHb4,414400052,SOL,5ZP7c2LezzqM8zD3MKooePjJcmuLSWtcGW8UhNWepump,0.30427686700000045,26.034611591819758,True,1,0,False,False,1,1,,False,13,46,['3haZMiGbGSPHomdGo73uePiyEUrUasPAzH6SRmsArXb8hrVPZZAwSAEbEmbXe5XEgyj1kaE9Ne6ijCSPVMRebDCw'],['4TmDSKHC5YNmLqeF24mvfC5Wzu1si3tKmPH6oBPZZLzVGCJFpu5GgHMGcgmjSvvSJuRut7W7NNhaA4a9Xdv2XD7Q'],['3DFjE6h8bkKGPxN1bh48h6DWnmhht8hB6cndUBB2PkP38pqwk5jKd3gRZqjSHSHkZxZ7q8vocGrKM4MFwLpycZR1']
550bfe327a730ccbee2dc306d2ebda6b3b7425f67e1aaab3c424d231d260a63d,HqXf7BH8F35yyZnRrCMgGgj2yWUqdr8nGvH7ZC9xW1HB,414400092,SOL,VDsNj5Ek6DysAP35brFhMjCmP8TMVBvnjP2Ztavpump,0.3326812679999991,28.46495588589736,True,1,0,False,False,1,1,,False,3,245,['2631GSg4hXGpyRrp9j9VSN75USu8UaFGGZ5LqX6fF6w4URdJT14tfdzib1mR7iy95JPn592qF1euUVWR5c8vuMMZ'],['4Phbni5owqFcbuTP8Di5wu3FX4bafaCrG9n1aDZUvYTUGCzB4ujJB8Tu5GN81huqTVSKWMPZgUeXajQSmHaEfuLJ'],['3uKmvxkjyS4AvCZzXbmcoRpTgrRqcDdbA2t4z1iui5vLbhi69jB4mc3f5urXR4eCkgPqkHnGzYZixdyts2XtN69J']
aa43453537a97c420c83a93493e386e1dc032a0ddcc58b8b4693fbd245b4f038,13H2M1C3w2pwr6oYf6ZKcPGNut6mQedRAFzCpMF2iGJK,414400166,SOL,Cq5caAtxWxAjykaoh65Wo13Prs9U4jRVwXhe1MFn2AVC,0.0005884779999946743,0.05035149832863315,True,2,1,True,False,1,1,0.5808634773333333,False,22,714,['2yENPFohaToi7SdvTq52epU2F2e8mF8ArUS7NtotUTV35EibHJZ6t5DXteNF3EnTHv5uKKiZqT7grv1ULpZdviC5'],"['3X15MFEadqQq8xqJAchsE5kySuMivQzowrQ65MThhFRnVoRKZucdUDQEWHisvaGjBU3R9AXE74bsJWiFWujs2QSZ', '2wduoacxLjK96KZgr8X2zrcu1arHdgmk7BdopeM73sTmpgQkGTxYvLcc3LUqeyFoTd1maqbifW686uykwKwKyQfH']",['29HMXVivojj1FLdZG43E5k22ynAJ7bX25JTvp6aMcSUPjdEWjfcGuRjDHGDp9MEKYrnTiZnVtHoc6MnmVqoLQ5Dr']
0e619722cf427d4695a4a829464f2b67c78ddb66edf0a79e164e2065d85a10fe,E45YLW6LV2GdvPu4HgpBMZF4veGmUqbK6hs2W3ykx2s1,414400819,SOL,4v7xj3XJgRuscWnPioD456q564ewg14MaD55RCWtpump,0.04443838199999561,3.8022476915367953,True,4,3,False,False,1,1,0.9883852314814853,False,2,39,['5rt8bQTWVTVmpRKhUBwL4pWShjpDMsGCfQW55PV2pW1UNsau5L3yb72zsiAE4nV5SRQ462N6hKtZtZrhS718sqTh'],"['5FwvP5h5DMMCTHqaLJJxp8PULn6eheozifHjuetr9WnvLbDNuP9Rie6GyXNkCTceEJm24Nz2mSU4AZQo2hn8v3wh', '5HYP6MWemz9g9efjUkDD1qK78nYuSu4cPXHjdLMgj2hw5kSdJmSeLkxg1VdQP3yPwKGejGTKVGwGmZyqkJeQ8aEE', '3mkPt1uBQXusXMoefYVkNP3j3bYJzdgpQvVwwY2eb8BE2CTMzxdEX61LoQXmfRBiXGsqLbWn6vXt87zW2J6Bqy66', '3rkgtwuYKJMUYQmgW1Z9zx5kN3x2rujd5MapAH4v9LBP3fmvqtTZga49rSndmA2JoNZpXdbxzEpLS4oZu4d2udCF']",['4XFz6yTZA7uJkRrxhxgbpxU7ZNEEnUABYRxrUEMt2AkQ2aEpLu5doJNMEssDfXQfzpBXBYc5LfskCft9T2BCgQGQ']
fa8403cd7999966d2f365a9aa3108a2b693559a427270252fa8a0f5ecdf6de4f,7nCRbePZDbVyybQjZx5qXFh4NnBadVNSV13Djef6z7R2,414401141,SOL,DNhQZ1CE9qZ2FNrVhsCXwQJ2vZG8ufZkcYakTS5Jpump,0.5515017939999325,47.18773116255339,True,1,0,False,False,1,1,0.9027773257587086,False,19,37,['3SCuiZWzZXKy1GaDgnQGjpGbtfkHwraNPA9pQpFQxHwH3tkwGobE2fz333sZCk3hq5MFRqYtL4JuGp3zAVznMxUV'],['4uTB45gsHhcL8iXFjSrccnZVEYDtXoWjE63bWox6eENp4ZbZdFMLjL1xENQXy417RrgpKgFruTfyQzgNUGrCW9Hv'],['2k4GJyHpXxVNAQHgrAk6ATGWSwEU15duAXjphxxNrpgzHKuPcuT11aEoPc1LPqqoEQVEKoPj6ea2pbN59R6iDyxZ']
bed1eb1d229d1df44322fd43028b3352640c0a34a04e45c8558706ac7c52cf6e,qKpZbAeu97Ba4sgpRqEehXD7dSwxWW59pNQkWSxsySJ,414401645,SOL,AfeNFX3NXdZMXV5upjXghmwYafzET3RUqRyEAQ6Mpump,1.6843864640000001,144.11988592204952,True,13,1,True,False,1,1,,False,26,2,['2cq1rMF1gXtKg7z5H7YMhrY6psDgCF26NzYYV7wafyQ8i2anypSQgvQJnRy3CPN1VM3DdMk7ECxTa684A54XLDvT'],"['CDJikGymKt1pruAmodr348Y9Fcu1f2DAWVVobFZS4qidTpYU6mN7UMx3XAMMMJ95LaRV3TNc9XNftodiDyeQjy2', '2hGZaCjTpkwkW6TeioML6LQYvAnoYctuPoMqgivoUDWR2rE5QuumkUbkXYqEaXvMBSyBozPKGD3cwiSdZHFpWrkj', 'XvXc8E3yUTccZ96RAqcTaviauBHooCiCmFemAqmeKJS1JduRWsUK6YK4TsZyurELBScmzAWPkMk5hA44r2cHtpZ', '4QvKjHU6wPfAd7TX1ARuYv84qWdekcU2TKtArGRRuCqD8juKRXr6exwUMzUNQ9Qh44U6CayS6aJERV4Rcwh2Bif3', 'WUKgQQ6ehTDp5Pp9X7A5soXFGyrxVP9WdzSzqdmLNv4dmypfGKMfdxpwtMTsJsQsKfTQaLSoKCaqF6w2dL8gGJb', '4LgckNqQV7iWTdVF2c4U8en9t5siuz4f7PyutGKn5n4iFNMonWKMSbWvtBB6Vt3WC7GwJWKrL5t6ZRJnEPKYsWqF', '5kqk5LQwSgg1788oSie7sve4D67vTjqNx6h2WzhPmnmfG7cFRfVuQbZqtbaLX8aZedr45HEXtFM2WqNZqzBgYMwp', 'rEC7wmc9GdH4LEc9eA9DV4ZyU7L6E8t1txWo5gFyVRfc1Wxva2Gqij3BivmbFV1jmHK1Jvea9cCexvc6hYjK1HX', '5CpBSYWhf19HXakG6nHR4ifmsorfKYxLLpsMWonqKgvxELjt5tKK3uSnw4FWmF24omzijWLyJiHjt937EZNSiUxt', 'ecfkEKo3G2TbvxT2QNrKKfSUJbc2RijEzSgycBVfUCzrE8s2rzEbGQp6JnmUS9mAfMhva9Rh7Nfe3L2HCkLN6Z3', '4YFJ48GTLiyV8mqFZv74XdXgRTSkwpfa1LVC6YbsqEAScsb7S6vxEffFF8cdEw3XaB5hPnguxxz76RqzReRUoG4d', '4SUvGc9eQaKbFSLwYmC6m5tRu6NbM9GaHfryYPHtQQdaqWnyjRaDonvwHVBVQU5HEMyrzBon5BUtXVFz6z7ZQH3v', '2AMUe6wXKa7MUAeHcofuvmYruYVDBNTERwDPZs2dgf6b8dSJBkjb26AzSdjKCkW7AzYCTJHjXjLqrugrbi2v3eB9']",['41n2t5hqvhdbuk56UHCD9ix2GBWdXmCdjFiGVNtdSGZ148RDJsRxbswjeqYjfLYpWPkLCw1TsQMocahjtBzhd6W5']
2a93707a46739945b4d57c47a47f60d3c211d3529b9fae62e05e39482f9f5beb,13H2M1C3w2pwr6oYf6ZKcPGNut6mQedRAFzCpMF2iGJK,414401753,SOL,AfeNFX3NXdZMXV5upjXghmwYafzET3RUqRyEAQ6Mpump,0.016629132000000046,1.422825852643939,True,6,2,True,False,1,1,,False,12,16,['odjQeQzVhh4zjP58jpDfRRhMNpopRuhNeHu2Dt6mfTMJ2djMJsJffpjmw6BZJFVTqnoL2ceBf7sjhbDzeajvTYP'],"['4UHFiQrguPBMnq4pfzTDWWB7TJtKZqLk1PJ5QFLnCv1mjfKJ6hYTzQy2eAh8wYv9UrMLA6DrDmfjeVjwahhjE2Hb', '4PErcWGNbbe3635ddH2WDsFiCY9eydMckSdSX6iQ2fbzD6zaLAfNAsxCc3QvZTju8mHwntSEgvHXeoD4ycwn8WaD', '2MfVJsxJYioCs3Qphks3z4F7mNM5okUcGMSiLjRSbh7uK76ibnfmaB4QSiDgRuLovxpsY7Kfj9iLpZKrkBkXd6gZ', '2JrYQVfhY8UHZttMqPWaPJhU9GSy1piFht2oo5zJP7EhayPXxXuXBbQGZZhfftk6ajV44brjFPW8qXZRZfjn9w3i', '5bU6PogoMjJC22zuMzp2vYQdLJnx3XEoy38WVjuyho71bGTzHSJP7v8ewdA9psHQLNPtGP7p4mwdDTETmatYxpSR', '3QGg27kigjDA2YvCuFVog5qGPeuBmmf85omznoWRhantMu4E721xNv3ZrHBiNUzVtD1FDocLSjs3mdN2wNtyG6LL']",['5aBTryP6FmaJAPaCuH5P4acYLeD7yxHK8z6HhrWdGw9195tTpYCmiypjUZkYD5gsQ8wMnb8r8QfP4eYvTpXCZ3aR']
81d7be1a33ac4e806998eecbed5f59b2073e47ba84bf0097837d5937a1052757,HqXf7BH8F35yyZnRrCMgGgj2yWUqdr8nGvH7ZC9xW1HB,414401798,SOL,2dd3dxwQgqyPDGg8Ssog6Fysb75kCDt7b6Q4z7MMpump,0.11149662100000013,9.539901110968561,True,1,0,False,False,1,1,,False,2,25,['RPabZeFcdhxgD9GtxwnHemTatrnLZ4U9ca4QqALrTtJG9uB54kbv4hyWJLqAuYE3HU9nxskSxeFtq5K2JawGejt'],['3wJid3PcvNuezmm3wubL2enkGZki5Pbda6hnTjYNhiYjBaXMwRccGPTZGXSbi8Ps1bpgDuo92mQQo92oxbym2k5p'],['3RKnpySHtXMM24nZyWwEEnwUdBYrrpZYEjidQ635k8WJj9258H5RoGLrduXUGVRCwt3CsqCJsbNN5TxW7K9zp51Q']
38ff2e08c11495971b75a810cde06cf5e4e557c3d84909ecb4641b3a66125661,13H2M1C3w2pwr6oYf6ZKcPGNut6mQedRAFzCpMF2iGJK,414402074,SOL,5L6BdHwkbPwRQV2sp1ZwUcWgzEKjyBhm9t5ExUhT2HHu,0.013877113999995028,1.1873570165466252,True,3,0,True,False,1,1,0.8720154665918446,False,7,197,['43UtfF6GiQHNnBDk3VtKjQppFWdcFBtQWrXzAumfHjmDXkHURQmNfwWae1tdB3eQmq9QTPZqrk2JnZvvcpyFmpQq'],"['5dVc7hrrrKbJiE49QtMzfzLcxaeqNBkfpdXk1yZYfSdhuBffSQzgPKNCeYdRX1oZcg19s3iN1v3Z9r6vntAZpx1G', '3FQQFTwt8wCMjDbia2P7WMNwigMF8L5sws293MWhpABYZ6MF2z5shkbuiVcCBXQbdec1iJnsTR5qgYsKu5Mqj5VL', 'UwDAMHbBGvPu22Yq5NK8ckHCR5WxesTqGxVtiPvMnGiZ8mGAWAvtAacR3dBAkKX2emkzAjnqkgmq2DoRuXDJAGw']",['43iGgv7D4wgEZ2Jqseg2bVvEuhKjTQ8uuXCRvGbps6kyNaWRhCX1uJA2XzretPCJnAcFseDCtRtmwgSUTCikw32B']
94450fc364fc3ed126182a230fce7c76202bd1e002125bc241ccd2a782fc0326,EgQX9R3Qph1dPHE1Ysou1auSYqRGomCNmLDC28Yg77aq,414403141,SOL,BwPURfdKgDZhmgbQazShpQqFV5eG33JvWp7LT175pump,0.028657924,2.4520362909083344,True,4,1,True,False,1,1,0.9552797733333332,False,2,574,['Ud88ruau4PDNca5dXoYYNB9cwimHomfX4s9KS5GGDEtkQDGpDL7c6R4cGp4bVcuig2NGoDoVvqSrDyxrgDBtdjb'],"['3yjtQihE4dgCng4nxZmAJjBrroh9Pt47PkEiujoqnr7cH9tw5JdFhLt3qQZx96kbx2Cq2zzhxefRdKzLvuHBUp1R', '3LLwkudC2gC2GKZWyt48waaYZK6XwAqRGHayUxhX9D7ZqsurdETybXBPHTp91mzQnRRP4q7HZEy5ncEkjBHR9GfF', '5ws8fNWFQLCcDukfKKNKPtTu2RJYe8Zv5xyk4nJa1cBN3FZt6rXVHT6LhVVdkg2SnKJeNak8VmiKuL9Bo7mz5The', 'MaMLqPrePZ6dBDZxexq3E6jkoUvt64DJkuyEpawrfrrwGhS8xnqNiCbAFMXpA1RTHMp6d6tauRmiF4x6vzxdEWm']",['5EbyeyncKNcUTBLhnTufXJvQwmuJjtDaVzyPTrXH7RQzauk7U1ST2Ya4DabxR98JZpZjtcqqK8P5Q3tP7w5QSUgM']
7665e013909258d1678b3fb80fae8074143c5cc265b603ddb812a8dd83949cc4,HqXf7BH8F35yyZnRrCMgGgj2yWUqdr8nGvH7ZC9xW1HB,414403146,SOL,BwPURfdKgDZhmgbQazShpQqFV5eG33JvWp7LT175pump,1.098598623000008,93.99856363419566,True,3,0,False,False,1,1,,False,93,15,['23ZdB6LLEL9uJPm6AAeVtoq1d2BxvE5MmM312EuBa7QxjSsvScbmyi1DqE66DvzRzcNQLFe2N1h439adYAPiBzBT'],"['AYT7LBoP9DNv6DU19QU4VwnuoBGm1Rh1MTPhNWVF6kbh2LoK2aAjt3UHjHJaqBVU8CdbC94YYjWYCV1vue1nd2W', '2nJ1zLpACdLKfA9ZTuNs3QncHvNAuubZsBBQcwXZ2FhrLVJmE6VdCk8CfwnkPYQNf9TfusDmeEe2debCcAimhmVe', '4rCLzqD5azgsFYoAdYgxj8xapjLoG7DUxv4LKxUW9pmefXDf9bHBQboeab4Dz6kcmbsSutVwC149TydabK27yGfH']",['5nSy4y5GjvWbZmjJxeEBTq7xWYNSyAXfi7Si5g5e6gXuBY2YjGwhkLx96thMMt6eMTmsvb83eCbkLf4dL9aKZTYZ']
f37c96b36db601a185984f4a651858dc3a87e31143fe41acc0a11b2661e7a74c,EgQX9R3Qph1dPHE1Ysou1auSYqRGomCNmLDC28Yg77aq,414403249,SOL,5BEfX4PRf3ZE3dkRr9fkq3bs8jRaubgWSZMmSGKYpump,0.059594768999995607,5.099062176879532,True,8,0,True,False,1,1,,False,1,890,['4ZQ5Fh8sVarNcUtVw9Kc9vqac1kJpMsBKu7P9pN14jUEnYBZBUybpkMvHEUgsGaE1Eo4sUJEK6mt5wcYyuAc5mwm'],"['5oZ3JKqwLkRwnkFXPi1DEwf4gf1W2wkJ1r21BTY2Z8cA4K1E3aaZoNSqcN9cVCsS8GutcjD3yHJpPGWyxD8zzjpT', '2UxPr5X8DFpTf2Uhv1Z4orL9SzNXtJRZQv6s9G3zww996siD86NsjFJKHF3EBLtpPRVJh6quenEcSWVgAqiyEAhC', 'RnuX25BCNwJjEFtVyPQgzkxzXPLc5ByhnKNEGMDrrA9sWGuQQ2wgBknCMGYndm1fLdsfyEDttyQxk7fCp8npQqf', '4EPyujzCL8jMAVKNMG5PnARYj9tzYmBbAeqtysuVfEeZCUdXyjvgTYBjZUqLif75eYRdDXbHnQyjdXq4Pu9SY3BL', '52pZYiuXWNgXsD3Es4f5Dq5fmxAmYuUMwh8NL4PugEdughLPyEQLapbTjSy2sUeAtXMny3zytWqVjL8n77cZjbL4', '4kV51U7zDKo4E6m7HwcjYz2qzcf1Lz2QbPGGHAh7sXQq1WCw3iwKuP4wEhudpmaK85mPw169CLEsHkscesFvHwDe', '4jX8Vjzu4K5z7o8PBBrRkANMrUX2dPbXYsguuP93qsiaraxJPVCNVzd1xc5aueSkPzNxgsc6bEbna37Da9rotC7a', '2VPLj8oMXVpYSHE3ogMHemU1ha6ubSgrpATYTfZjoJpCizCMGznoDdRv8V57Np2CUhEVDa4zdgYeLy3NCkqbSuo2']",['5FEuUGYoVugKvBXtMgYJE7HdyrXw9X9XbeKaEGMN5b6SuyLDMJZkKpqfR1yRfdSmaBpBC8QMk2WvE7i6oxUmRpdY']
0792d802bb271a45bc9d9918d4f26a95f451ea770c767ec3b520369ea3f40a72,13H2M1C3w2pwr6oYf6ZKcPGNut6mQedRAFzCpMF2iGJK,414403878,SOL,Z4hRQC9nT8FwoEibMh7cPeqAotyLHNAbCFNJQCZpump,0.003251740999994257,0.2782262574435076,True,2,0,True,False,1,1,0.9904824129979192,False,2,44,['5NzQahhvRUYDEEncggRkgdc8HRzKNGzuKMvDpgD8atMNWg4ME3MVY3QtoYnbYMWgkX7DfdMzLh8bf5cdHCYUW1HK'],"['2HNaPRXykw44UcsTeqdpH3b7jaSnve6SbFHhtqke1Rv5yzUkaBdTpyd8PX3Wk2b8HEcXkVXN9ZcLszfSw8rksb74', '2GZnCMbuH78ShbfPLwSb3nqyvVbyjecaVfr1Loxz4omquydZuXhWqsXQg2c5y6pSsS1GzRQCHNo1HQ5xFEhHkkP2']",['vCidQB1o1jHcQU3mnrRjpxURXzjs8MvmZ6cdujFpLGdVeLuaikh9einEtzy7mbDCwVh1u8CgHxX8m2SawZcnejN']
8d94c7c0e2efe1f977ae18ed0bbb13bd3631ac953de0655eafa26ce8a8876a76,13H2M1C3w2pwr6oYf6ZKcPGNut6mQedRAFzCpMF2iGJK,414404200,SOL,G7ZLNzetX8ipHRKmLpvCGFRqtueWQ6mULwcsrrF3pump,0.008482051999999962,0.7257434043502776,True,2,0,True,False,1,1,0.9115693826086957,False,3,764,['3wv2iavevYmxE79nsxoXw1oAuqHt2TdM3aXyZgNvgbgEFFPciTdFM1QxsrEGn5s9Fm6JTXk8NVQirnWCDUVnMXxc'],"['5jkyNg9LDA8nxGrwQsJKH2B5pXGoAiLyYJDc7jsfEoKrgSrtnatUDYAnadLr9gURDLP5UvYtpXHZbVSLUBbGMH7Y', '25K8pYQAMLPTESk1TmcNjrChf8CBdDTj65KkPqKGDTCYb4XSvHmefnwvqKTWM5943f1XK1ZTkKrrUFUBJp7FrRPe']",['2dwtpbDSgAdYhvSzH4GsgCU3rjJMrRktC4jmxtrQDM5SXcziTB76frvfwUWKWoUkcgYsQwqfr9T6ouDPJnsjyYnV']
70f2fa42d9e512988ee73cd2967f3b10f6bf240283cda084183bea63cbea14e6,13H2M1C3w2pwr6oYf6ZKcPGNut6mQedRAFzCpMF2iGJK,414404238,SOL,BkuV58XsBBeTzSs2cZytfPD4MwMobG6ZuDkagCXipump,0.011021221999999997,0.9430004878984718,True,4,0,True,False,1,1,0.7920027835651896,False,29,773,['4sR8jz7GVkpgC9BTWFh27YJNKuSTiUsiaV2KM5ztXxbCS9KMcbtPM3PTmaUprkRyTRfpqBgmV2TCLiBm8jAt22ks'],"['3RaHTUuP5Q5Crmp8Zr2gNsCw8tnxWikNPqVyQXn61cs2NbddjVtJBi8ETLy8KMdNkPiFcoCqGkJRysxztsAX2Ly7', '58okWTJwsyUmUSR6ymgM7XQnDDKzmF215cRKzLbdhUoasHQ3pE4zaa5GhyXZE3HwijVasQFWJrCL5PP86iqLuLdZ', '4WGj4ZXQACnRnVksXxz8MQrNGCG3mGEM36DCk1NYAppUHF8cfz8fcN4tHcea8bnHEtFtTYuCbAqSNe7SUxBaGt55', '4pCWfSJ8C5apXZUNn8iUeFiZt4N9nLN6BPzf4TPRPFxFUHZybVj1HrbdQjZqkr3TRdBMZMTXffH4nf22g8JPfZLF']",['93reaFmBepZFeEzJWh3D3t8i8rY63pCoa4Rw7LH9Xr4ahPRRdpVCCKTshDBjf359QRSi3nTyFnji1g8zWW4FXCR']
64d2772384e1c488228628f921c10b93e677a99f0522a0e43ec819f41292727a,13H2M1C3w2pwr6oYf6ZKcPGNut6mQedRAFzCpMF2iGJK,414404468,SOL,F575Zna6RZadcs6zskNuYs2FffoxsmZbiGyeydkDpump,0.06009487800000002,5.141852625253277,True,2,0,True,False,1,1,0.9714777206444791,False,27,874,['3jo6bvSGtZa7GCFMb7XeDMRJfcYNV7VPPAwrmGT7iBSEeyC29kHyKiqgnLePmKNsmdgLKWiXNNug14S622WzWMUd'],"['HAVc6V2YEM3QEQVpDTU17hHAbw4nbK1LmoJcX4HvMbY7ygN5jPejokMD6Z5uZzcohT71UV3wRDpeFYSJ59wMWkw', '4JaQdZsD1DMhyHe54D7cxXbUP1BN2ia33jXd7k6vMy1R48UmPyZmQ1ahqeQe9Ngrh7YV1boz29JTzwoAAMLzkZJ9']",['3ymAhL1JjyqkkkCZmCtUWKMy9nSDNgmJaKGuVZZjVjLCpnpUBAFpQnRajQNh6YbFeyKrx8LtvNtWgNix58Cqypqs']
9b6fe4eb9e7098c00b90774a94441a8f3de73bd1327578278655e21a12ed697a,13H2M1C3w2pwr6oYf6ZKcPGNut6mQedRAFzCpMF2iGJK,414404644,SOL,DY6Fs2hsXgBAUfMKop5BBmk1KrQ22Hs4vvjBBY2Apump,0.05120904699999462,4.381560983510787,True,2,0,True,False,1,1,0.9365449294709619,False,4,671,['2Gn7EjzpzmSFoLhZPsTUVFNcB3nGn4gGYi81URFjgsYvLcC8WpbPVypQRwsLHHzUCVdVho52JsfVVJK6ePDAdKx'],"['24grGJ8PfqrkCXpQ9U5tdgrYu5EV5Xsgnxvn6EtGocGA7vxWsnoCn8C2vn3pkPVNFoyZxxjL396M1w97JKmy9mt8', '3CxeUK45F2VN3x1RUzQAxxX3s1LLRMWyS6bxYi8YsyDxDGGbBQRqRZAVGPef4cXVHc5SwoSDbPJUbhJVqVNFm6Zo']",['4oeRiHWJMdm8rZBw3GmfmhUovwgwhLnLJLJ9CSPm9zJ2irvHBUyKgxujW22uaUVQLhvwtz3tTyEPmVwdE2eZRdwN']
3d9e6f2e2a9fdd56d6cbc497dd77fc944564023fa72386da1611f8733ac394b6,13H2M1C3w2pwr6oYf6ZKcPGNut6mQedRAFzCpMF2iGJK,414405046,SOL,CDvpejAUrGCg8DDCABvUjGqShVNhBgRCaA51bXr1pump,-0.10072054599999997,-8.617875950543457,False,6,2,True,False,1,1,,False,39,367,['4qawwQPjqVC4W1t2hsukFMpJpepmwEQv796ye179oLaDGv6yiYguJzbMGoWmLr9yoSyoHzpKa3sUoZNTUo81jbZC'],"['5N6nnvSy1rNbcL6LApXJKTZdpWWXauvDFRyihVTPMycxu2ENk4o737rApa5nv55dTcRaPhjiJ8YupN2pWECZRu6y', '5Vqd9tv8zVRiY6GvGenhQvsyzk9LGcBLeFvVdYRH6vhByzLDjfpXjZhMH22WyfUZedpPdq16vRU1K6yC6Wyagt9i', 'fLwFoPo8k6YZk4QBNZ36jz2k2HrNYM9sDBqoAaXLat1sqdwpEGRDppkwhkkwy7Pc9HXFXAZn4pNph2Z6wP2mhfS', '2KaDmgFaQpd66yDyvxFviuRUbQaFhMdEaEmBiVyFpxcFfk65wSXn1wm61hH3w68QpgjC3cxxE7iq77vPAQSa3Dzq', '3GLgNjgBAtBzn1iEyHDMxq9odEYxWUNg5imNW9Xdk4DwsyNX4ynB3xGvQbWse57dWNHtMipg5CHu4m3QoxsQ9Z4i', 'AfY1sJNYuDxhEGgMJ5Vk6Vozgo4MVxAJtGZcxgeCzNZ3PKaJyH7Wm1gCnYVAWzY8rpstY9qjZDCBRepPSYFY9Vr']",['3M6nLAVxEW4KJjZKAdWqbFfgmmsCMfZNGmc6CA6zd47ajuwJJ2MkLf7D5PN9WToFDXrGayyE46bUVF8TYJYRQ9aq']
ac249544052b9944980a21c33a26a977db140407ec0145f75997dc4068acb934,EgQX9R3Qph1dPHE1Ysou1auSYqRGomCNmLDC28Yg77aq,414405122,SOL,CbRrgorHLWHpsJiymFn91Miv287okGt5TZEFrgBYpump,0.07283355999999985,6.23180284503683,True,5,1,True,False,1,1,0.9814537208665955,False,9,826,['3NLgcPzfnh9ihwSG3uUoVXUzt6rZMCBnGvqdZ2dEwoHbrbEhnxUAJGyLsZm2XpLWZCs4n4Xg65pjeRZTyRUcjokx'],"['2nJMsvYyQCQu5CWcWCLLtxuuJ8mZF2FMQqsXx4f2zwPUgNTNLULcUQyzEWbaa4Xy5JvUs8dknpEdvb1bwVC2WMHd', '5NXaoPgQpX1hjsarNehV2aL4sAMxQuYm7TJvw9kCe72LvSBycfuex7rgBX1cPwGcFhqGhnkRNRMGCKdRqLaaqfbL', '52ZwSe5V5phB7bMPPciwvKetMKBwTag3vm6UKZkBaXWM4YCfJSurgFPzxeCTCk2B7KXLTpzRNFjURwQ9jwtfsxtr', '5Q52rJAJd7inzYqkAkAqFcqymFe3kUFzZ4z5Gxc3aVhzwWNHJuQGpuf82wkPs1YLet7Zc9kf9qyKBojSMBPkbsMs', 'ut3FcCzj49mwEuUGzC4VHfTh8zvEPjj3ybVq1aZ5YgdySrYi5AFt5sYsYdDfpWKRjtNhuQTg6MyH6EFVBcsBmNA']",['3oRkqumjS9jmB7rGJgFvuAmG7XwLdhxwV9PqwRd8M8qNAdzHmT5EaB6sZXJ2HUaUp7m3gi8zkbQaxgGQLM6R3YAw']
a3631c8f57617144b0efe6083f797d35b7c3f44893bef856e64047785cd7249d,EgQX9R3Qph1dPHE1Ysou1auSYqRGomCNmLDC28Yg77aq,414405316,SOL,FaVanRN4ufvvj3CSDhyjTWaxphH7Lk541GQmcS3Kpump,0.08148271399999985,6.971843871513659,True,6,0,True,False,1,1,0.9828467175578877,False,8,478,['o27oVMn9MkYgxxrASH15XVitcF4JbrQRMsEHMgKcoyeCGTuASPKvXp61DneWcYQVU5RFmrrNpTNB25FZBQrhNJ7'],"['A2KjdPzsBUm4SBgjiecEGw28aXSRxrKffZ4bsG7ee1vtWt7pgGse7bf5jGzAiygEgeWDQT31TNmW5DhfEwBPEco', '4Xk8nw5EKYNbaeGJr7pb3qBiBjAtsrfFRrWDPRyVLp6F3J3N7sJXnKKcRHEsWqS62SJrLtM7kUeTGhRF1G7iQU3c', '5HcB54DDkkZ2qE12VS76uzN1PMmwkwtyXpmTKWPfVG39psgXKTEsMfzmuwUPCLi61cKF14BxgNcDS7scWdTTz4wM', '4dnt6pWZyGjNEdVzGM5eqcXE6PAG4iQnbBeuHD8p3DvhVjg5NDFxXzaR3Eq54mgFEVMXodnoEDt5Sd4nroRUar6k', '4WAzgUMdS5bsWkKDUvGSfJ9fwVMRfwvcyLu35r9bqM3CkUG9VWTDWwESPJrNn7QVqU7Xo5WkeAfuNTuVrRD5sLL3', '2ZXQPtGJ43spcPprAziei8ggZ36YR5xPTp5Q9J8Roe8X8k2dZvt3TLNnfMmyZ81CxZjUrjz6ecoJAz8RdFsA5JWb']",['3PLnbis7KLK6sWJb3sDPdjUBALvFdDaRabwKH4t8DxGXG332DS4vX1wRBWGdJV4YXJTP4rUgKMGfAxS2RJ24pg1Y']
